Date,spy_close,vix_close
2011-07-01,103.12196350097656,15.869999885559082
2011-07-05,103.03726196289062,16.059999465942383
2011-07-06,103.16046905517578,16.34000015258789
2011-07-07,104.23085021972656,15.949999809265137
2011-07-08,103.4915771484375,15.949999809265137
2011-07-11,101.62044525146484,18.389999389648438
2011-07-12,101.18145751953125,19.8700008392334
2011-07-13,101.52030944824219,19.90999984741211
2011-07-14,100.819580078125,20.799999237060547
2011-07-15,101.40479278564453,19.530000686645508
2011-07-18,100.57317352294922,20.950000762939453
2011-07-19,102.20561218261719,19.209999084472656
2011-07-20,102.14404296875,19.09000015258789
2011-07-21,103.56090545654297,17.559999465942383
2011-07-22,103.63016510009766,17.520000457763672
2011-07-25,103.05265808105469,19.350000381469727
2011-07-26,102.66763305664062,20.229999542236328
2011-07-27,100.56548309326172,22.979999542236328
2011-07-28,100.27285766601562,23.739999771118164
2011-07-29,99.58755493164062,25.25
2011-08-01,99.16400909423828,23.65999984741211
2011-08-02,96.63062286376953,24.790000915527344
2011-08-03,97.15425109863281,23.3799991607666
2011-08-04,92.6034164428711,31.65999984741211
2011-08-05,92.46479797363281,32.0
2011-08-08,86.44317626953125,48.0
2011-08-09,90.46270751953125,35.060001373291016
2011-08-10,86.46629333496094,42.9900016784668
2011-08-11,90.34722137451172,39.0
2011-08-12,90.95555114746094,36.36000061035156
2011-08-15,92.880615234375,31.8700008392334
2011-08-16,92.08749389648438,32.849998474121094
2011-08-17,92.1490707397461,31.579999923706055
2011-08-18,88.17574310302734,42.66999816894531
2011-08-19,86.73577117919922,43.04999923706055
2011-08-22,86.80508422851562,42.439998626708984
2011-08-23,89.66187286376953,36.27000045776367
2011-08-24,90.92472076416016,35.900001525878906
2011-08-25,89.53868865966797,39.7599983215332
2011-08-26,90.84003448486328,35.59000015258789
2011-08-29,93.450439453125,32.279998779296875
2011-08-30,93.69683074951172,32.88999938964844
2011-08-31,94.11263275146484,31.6200008392334
2011-09-01,93.12702178955078,31.81999969482422
2011-09-02,90.74761962890625,33.91999816894531
2011-09-06,90.0854263305664,37.0
2011-09-07,92.62648010253906,33.380001068115234
2011-09-08,91.66395568847656,34.31999969482422
2011-09-09,89.26146697998047,38.52000045776367
2011-09-12,89.8389892578125,38.59000015258789
2011-09-13,90.66292572021484,36.90999984741211
2011-09-14,91.91807556152344,34.599998474121094
2011-09-15,93.50433349609375,31.969999313354492
2011-09-16,94.05775451660156,30.979999542236328
2011-09-19,93.12118530273438,32.72999954223633
2011-09-20,93.01280975341797,32.86000061035156
2011-09-21,90.27283477783203,37.31999969482422
2011-09-22,87.35480499267578,41.349998474121094
2011-09-23,87.88113403320312,41.25
2011-09-26,89.97100067138672,39.02000045776367
2011-09-27,90.9771499633789,37.709999084472656
2011-09-28,89.1195297241211,41.08000183105469
2011-09-29,89.82392120361328,38.84000015258789
2011-09-30,87.57926940917969,42.959999084472656
2011-10-03,85.08695220947266,45.45000076293945
2011-10-04,86.95233154296875,40.81999969482422
2011-10-05,88.56227111816406,37.810001373291016
2011-10-06,90.16445922851562,36.27000045776367
2011-10-07,89.56073760986328,36.20000076293945
2011-10-10,92.55615997314453,33.02000045776367
2011-10-11,92.64904022216797,32.86000061035156
2011-10-12,93.46173095703125,31.260000228881836
2011-10-13,93.27598571777344,30.700000762939453
2011-10-14,94.87043762207031,28.239999771118164
2011-10-17,93.05926513671875,33.38999938964844
2011-10-18,94.87815856933594,31.559999465942383
2011-10-19,93.75589752197266,34.439998626708984
2011-10-20,94.16609954833984,34.779998779296875
2011-10-21,95.95402526855469,31.31999969482422
2011-10-24,97.13058471679688,29.260000228881836
2011-10-25,95.24195861816406,32.220001220703125
2011-10-26,96.20947265625,29.860000610351562
2011-10-27,99.56094360351562,25.459999084472656
2011-10-28,99.53772735595703,24.530000686645508
2011-10-31,97.13832092285156,29.959999084472656
2011-11-01,94.42926788330078,34.77000045776367
2011-11-02,95.96955108642578,32.7400016784668
2011-11-03,97.71881103515625,30.5
2011-11-04,97.122802734375,30.15999984741211
2011-11-07,97.72654724121094,29.850000381469727
2011-11-08,98.98042297363281,27.479999542236328
2011-11-09,95.32709503173828,36.15999984741211
2011-11-10,96.22499084472656,32.810001373291016
2011-11-11,98.03614807128906,30.040000915527344
2011-11-14,97.10735321044922,31.1299991607666
2011-11-15,97.58722686767578,31.219999313354492
2011-11-16,96.0392074584961,33.5099983215332
2011-11-17,94.514404296875,34.5099983215332
2011-11-18,94.41375732421875,32.0
2011-11-21,92.61807250976562,32.90999984741211
2011-11-22,92.25430297851562,31.969999313354492
2011-11-23,90.21865844726562,33.97999954223633
2011-11-25,90.04837036132812,34.470001220703125
2011-11-28,92.65677642822266,32.130001068115234
2011-11-29,92.9199447631836,30.639999389648438
2011-11-30,96.7435531616211,27.799999237060547
2011-12-01,96.72808074951172,27.40999984741211
2011-12-02,96.6429443359375,27.520000457763672
2011-12-05,97.6955795288086,27.84000015258789
2011-12-06,97.72654724121094,28.1299991607666
2011-12-07,98.09033966064453,28.670000076293945
2011-12-08,95.93856811523438,30.59000015258789
2011-12-09,97.56400299072266,26.3799991607666
2011-12-12,96.13982391357422,25.670000076293945
2011-12-13,95.24195861816406,25.40999984741211
2011-12-14,94.22801208496094,26.040000915527344
2011-12-15,94.56858825683594,25.110000610351562
2011-12-16,94.70880126953125,24.290000915527344
2011-12-19,93.6961898803711,24.920000076293945
2011-12-20,96.53144073486328,23.219999313354492
2011-12-21,96.7183837890625,21.43000030517578
2011-12-22,97.57521057128906,21.15999984741211
2011-12-23,98.44757843017578,20.729999542236328
2011-12-27,98.52548217773438,21.90999984741211
2011-12-28,97.23249053955078,23.520000457763672
2011-12-29,98.2372817993164,22.649999618530273
2011-12-30,97.7543716430664,23.399999618530273
2012-01-03,99.31219482421875,22.969999313354492
2012-01-04,99.4679946899414,22.219999313354492
2012-01-05,99.73282623291016,21.479999542236328
2012-01-06,99.47579193115234,20.6299991607666
2012-01-09,99.7172622680664,21.06999969482422
2012-01-10,100.58187866210938,20.690000534057617
2012-01-11,100.6363525390625,21.049999237060547
2012-01-12,100.87784576416016,20.469999313354492
2012-01-13,100.35596466064453,20.90999984741211
2012-01-17,100.74541473388672,22.200000762939453
2012-01-18,101.85926818847656,20.889999389648438
2012-01-19,102.396728515625,19.8700008392334
2012-01-20,102.77840423583984,18.280000686645508
2012-01-23,102.51359558105469,18.670000076293945
2012-01-24,102.396728515625,18.90999984741211
2012-01-25,103.2535171508789,18.309999465942383
2012-01-26,102.72386932373047,18.56999969482422
2012-01-27,102.6771240234375,18.530000686645508
2012-01-30,102.32659912109375,19.399999618530273
2012-01-31,102.28768157958984,19.440000534057617
2012-02-01,103.18342590332031,18.549999237060547
2012-02-02,103.34700775146484,17.979999542236328
2012-02-03,104.79578399658203,17.100000381469727
2012-02-06,104.72571563720703,17.760000228881836
2012-02-07,104.99053192138672,17.649999618530273
2012-02-08,105.30213928222656,18.15999984741211
2012-02-09,105.43452453613281,18.6299991607666
2012-02-10,104.65560150146484,20.790000915527344
2012-02-13,105.43452453613281,19.040000915527344
2012-02-14,105.30213928222656,19.540000915527344
2012-02-15,104.8114013671875,21.139999389648438
2012-02-16,105.97199249267578,19.219999313354492
2012-02-17,106.25236511230469,17.780000686645508
2012-02-21,106.29908752441406,18.190000534057617
2012-02-22,105.9563980102539,18.190000534057617
2012-02-23,106.42375183105469,16.799999237060547
2012-02-24,106.65740966796875,17.309999465942383
2012-02-27,106.8365707397461,18.190000534057617
2012-02-28,107.14808654785156,17.959999084472656
2012-02-29,106.72750854492188,18.43000030517578
2012-03-01,107.28057098388672,17.260000228881836
2012-03-02,106.95339965820312,17.290000915527344
2012-03-05,106.51719665527344,18.049999237060547
2012-03-06,104.95936584472656,20.8700008392334
2012-03-07,105.6915512084961,19.06999969482422
2012-03-08,106.74313354492188,17.950000762939453
2012-03-09,107.15589141845703,17.110000610351562
2012-03-12,107.1637191772461,15.640000343322754
2012-03-13,109.09541320800781,14.800000190734863
2012-03-14,108.97860717773438,15.3100004196167
2012-03-15,109.60954284667969,15.420000076293945
2012-03-16,109.76130676269531,14.470000267028809
2012-03-19,110.19155883789062,15.039999961853027
2012-03-20,109.8708267211914,15.579999923706055
2012-03-21,109.69091033935547,15.130000114440918
2012-03-22,108.90071105957031,15.569999694824219
2012-03-23,109.25276184082031,14.819999694824219
2012-03-26,110.7861557006836,14.260000228881836
2012-03-27,110.44197082519531,15.59000015258789
2012-03-28,109.89427947998047,15.470000267028809
2012-03-29,109.70652770996094,15.479999542236328
2012-03-30,110.16029357910156,15.5
2012-04-02,110.96604919433594,15.640000343322754
2012-04-03,110.5123519897461,15.65999984741211
2012-04-04,109.4170913696289,16.440000534057617
2012-04-05,109.36231231689453,16.700000762939453
2012-04-09,108.1340560913086,18.809999465942383
2012-04-10,106.31900024414062,20.389999389648438
2012-04-11,107.17960357666016,20.020000457763672
2012-04-12,108.57994842529297,17.200000762939453
2012-04-13,107.28911590576172,19.549999237060547
2012-04-16,107.21869659423828,19.549999237060547
2012-04-17,108.80686950683594,18.459999084472656
2012-04-18,108.43914794921875,18.639999389648438
2012-04-19,107.74288940429688,18.360000610351562
2012-04-20,107.9228286743164,17.440000534057617
2012-04-23,107.01529693603516,18.969999313354492
2012-04-24,107.42208862304688,18.100000381469727
2012-04-25,108.89289855957031,16.81999969482422
2012-04-26,109.65178680419922,16.239999771118164
2012-04-27,109.83171081542969,16.31999969482422
2012-04-30,109.42487335205078,17.149999618530273
2012-05-01,110.10551452636719,16.600000381469727
2012-05-02,109.7769546508789,16.8799991607666
2012-05-03,108.93985748291016,17.559999465942383
2012-05-04,107.17960357666016,19.15999984741211
2012-05-07,107.25782012939453,18.940000534057617
2012-05-08,106.8275375366211,19.049999237060547
2012-05-09,106.1938705444336,20.079999923706055
2012-05-10,106.41285705566406,18.829999923706055
2012-05-11,106.0921630859375,19.889999389648438
2012-05-14,104.91863250732422,21.8700008392334
2012-05-15,104.31625366210938,21.969999313354492
2012-05-16,103.91725158691406,22.270000457763672
2012-05-17,102.37606811523438,24.489999771118164
2012-05-18,101.49986267089844,25.100000381469727
2012-05-21,103.24447631835938,22.010000228881836
2012-05-22,103.42440032958984,22.479999542236328
2012-05-23,103.4791488647461,22.329999923706055
2012-05-24,103.68256378173828,21.540000915527344
2012-05-25,103.34613800048828,21.760000228881836
2012-05-29,104.59790802001953,21.030000686645508
2012-05-30,103.08018493652344,24.139999389648438
2012-05-31,102.85330200195312,24.059999465942383
2012-06-01,100.26376342773438,26.65999984741211
2012-06-04,100.2168197631836,26.1200008392334
2012-06-05,100.97571563720703,24.68000030517578
2012-06-06,103.24447631835938,22.15999984741211
2012-06-07,103.30706787109375,21.719999313354492
2012-06-08,104.12850952148438,21.229999542236328
2012-06-11,102.80638885498047,23.559999465942383
2012-06-12,103.9876708984375,22.09000015258789
2012-06-13,103.32268524169922,24.270000457763672
2012-06-14,104.41796875,21.68000030517578
2012-06-15,105.48588562011719,21.110000610351562
2012-06-18,105.69033813476562,18.31999969482422
2012-06-19,106.71265411376953,18.3799991607666
2012-06-20,106.53962707519531,17.239999771118164
2012-06-21,104.14899444580078,20.079999923706055
2012-06-22,104.95109558105469,18.110000610351562
2012-06-25,103.26826477050781,20.3799991607666
2012-06-26,103.78727722167969,19.719999313354492
2012-06-27,104.72306060791016,19.450000762939453
2012-06-28,104.42424774169922,19.709999084472656
2012-06-29,107.02721405029297,17.079999923706055
2012-07-02,107.349609375,16.799999237060547
2012-07-03,108.0573501586914,16.65999984741211
2012-07-05,107.5698013305664,17.5
2012-07-06,106.5475082397461,17.100000381469727
2012-07-09,106.413818359375,17.979999542236328
2012-07-10,105.48588562011719,18.719999313354492
2012-07-11,105.50160217285156,17.950000762939453
2012-07-12,104.99047088623047,18.329999923706055
2012-07-13,106.75196838378906,16.739999771118164
2012-07-16,106.50032806396484,17.110000610351562
2012-07-17,107.23164367675781,16.479999542236328
2012-07-18,108.02595520019531,16.15999984741211
2012-07-19,108.30900573730469,15.449999809265137
2012-07-20,107.31815338134766,16.270000457763672
2012-07-23,106.2329330444336,18.6200008392334
2012-07-24,105.32070922851562,20.469999313354492
2012-07-25,105.34435272216797,19.34000015258789
2012-07-26,107.08226013183594,17.530000686645508
2012-07-27,109.05607604980469,16.700000762939453
2012-07-30,109.05607604980469,18.030000686645508
2012-07-31,108.29322814941406,18.93000030517578
2012-08-01,108.19889068603516,18.959999084472656
2012-08-02,107.45182800292969,17.56999969482422
2012-08-03,109.58296203613281,15.640000343322754
2012-08-06,109.79525756835938,15.949999809265137
2012-08-07,110.34574127197266,15.989999771118164
2012-08-08,110.47944641113281,15.319999694824219
2012-08-09,110.57376861572266,15.279999732971191
2012-08-10,110.75465393066406,14.739999771118164
2012-08-13,110.69962310791016,13.699999809265137
2012-08-14,110.71536254882812,14.850000381469727
2012-08-15,110.84117889404297,14.630000114440918
2012-08-16,111.65904235839844,14.289999961853027
2012-08-17,111.80839538574219,13.449999809265137
2012-08-20,111.81627655029297,14.020000457763672
2012-08-21,111.47811889648438,15.020000457763672
2012-08-22,111.52528381347656,15.109999656677246
2012-08-23,110.61312866210938,15.960000038146973
2012-08-24,111.28153228759766,15.180000305175781
2012-08-27,111.3051528930664,16.350000381469727
2012-08-28,111.1950454711914,16.489999771118164
2012-08-29,111.28153228759766,17.059999465942383
2012-08-30,110.47944641113281,17.829999923706055
2012-08-31,111.00628662109375,17.469999313354492
2012-09-04,110.90406799316406,17.979999542236328
2012-09-05,110.80968475341797,17.739999771118164
2012-09-06,113.05879974365234,15.600000381469727
2012-09-07,113.49915313720703,14.380000114440918
2012-09-10,112.85429382324219,16.280000686645508
2012-09-11,113.16888427734375,16.40999984741211
2012-09-12,113.54634094238281,15.800000190734863
2012-09-13,115.27638244628906,14.050000190734863
2012-09-14,115.78752899169922,14.510000228881836
2012-09-17,115.39435577392578,14.59000015258789
2012-09-18,115.29998779296875,14.180000305175781
2012-09-19,115.36288452148438,13.880000114440918
2012-09-20,115.3707275390625,14.069999694824219
2012-09-21,115.3224868774414,13.979999542236328
2012-09-24,115.14863586425781,14.149999618530273
2012-09-25,113.9232177734375,15.430000305175781
2012-09-26,113.28285217285156,16.809999465942383
2012-09-27,114.35013580322266,14.84000015258789
2012-09-28,113.82042694091797,15.729999542236328
2012-10-01,114.12083435058594,16.31999969482422
2012-10-02,114.23944091796875,15.710000038146973
2012-10-03,114.70587921142578,15.430000305175781
2012-10-04,115.52808380126953,14.550000190734863
2012-10-05,115.53602600097656,14.329999923706055
2012-10-08,115.14067077636719,15.109999656677246
2012-10-09,114.00222778320312,16.3700008392334
2012-10-10,113.27493286132812,16.290000915527344
2012-10-11,113.33817291259766,15.59000015258789
2012-10-12,112.96658325195312,16.139999389648438
2012-10-15,113.90738677978516,15.270000457763672
2012-10-16,115.06160736083984,15.220000267028809
2012-10-17,115.58342742919922,15.069999694824219
2012-10-18,115.28299713134766,15.029999732971191
2012-10-19,113.3618392944336,17.059999465942383
2012-10-22,113.37763977050781,16.6200008392334
2012-10-23,111.80440521240234,18.829999923706055
2012-10-24,111.48820495605469,18.329999923706055
2012-10-25,111.81230926513672,18.1200008392334
2012-10-26,111.74907684326172,17.809999465942383
2012-10-31,111.74907684326172,18.600000381469727
2012-11-01,112.91917419433594,16.690000534057617
2012-11-02,111.91510009765625,17.59000015258789
2012-11-05,112.14440155029297,18.420000076293945
2012-11-06,113.02194213867188,17.579999923706055
2012-11-07,110.4604263305664,19.079999923706055
