Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2011-09-12,0.006449165922208563,0.31959567180081805,3.6529931795036057,89.8389892578125
2011-09-13,0.009129456440529492,0.31167740881409095,3.6084825129078544,90.66292572021484
2011-09-14,0.013749180968735387,0.31473748937237206,3.543853637963131,91.91807556152344
2011-09-15,0.017110085465850886,0.3206204974551682,3.4647979415939423,93.50433349609375
2011-09-16,0.005901220576259193,0.27362263416439037,3.4333418202126196,94.05775451660156
2011-09-19,-0.010007290680095721,0.26836723568388454,3.488292074527031,93.12118530273438
2011-09-20,-0.0011644897164591003,0.26872460243582197,3.492256131183424,93.01280975341797
2011-09-21,-0.029900640813643808,0.2707356686128164,3.619529367801871,90.27283477783203
2011-09-22,-0.03285853856904011,0.28981027380388474,3.722072384568154,87.35480499267578
2011-09-23,0.006007108201466045,0.28665544555856476,3.71965111278069,87.88113403320312
2011-09-26,0.023502251874647023,0.2947984823056105,3.664074346926479,89.97100067138672
2011-09-27,0.01112097203704816,0.27836113041244614,3.6299252869921603,90.9771499633789
2011-09-28,-0.020629876401301983,0.28609644770232967,3.7155214296332555,89.1195297241211
2011-09-29,0.007872823666894346,0.28746160767828133,3.6594506473517514,89.82392120361328
2011-09-30,-0.02530700359216737,0.2976564366460301,3.760269428889451,87.57926940917969
2011-10-03,-0.028870618569812358,0.30086574600118027,3.8166128374098345,85.08695220947266
2011-10-04,0.02168635440980442,0.3129960611746949,3.709172149905565,86.95233154296875
2011-10-05,0.018345877841243634,0.30276032193441604,3.632573654223682,88.56227111816406
2011-10-06,0.017929394527484127,0.3092489278962643,3.590990965915811,90.16445922851562
2011-10-07,-0.006718299938426101,0.29504357104118395,3.5890591399074006,89.56073760986328
2011-10-10,0.03289856750505889,0.3166585721928803,3.4971134523552063,92.55615997314453
2011-10-11,0.0010029983684259561,0.31536948182490093,3.492256131183424,92.64904022216797
2011-10-12,0.008733464433731157,0.3131928229787543,3.442339332315206,93.46173095703125
2011-10-13,-0.0019893710153906902,0.3073098638126818,3.424262679444599,93.27598571777344
2011-10-14,0.01694945933643319,0.31263820596176384,3.3407394045201606,94.87043762207031
2011-10-17,-0.01927559653035881,0.3184196837858133,3.508256435676091,93.05926513671875
2011-10-18,0.019356977340808663,0.32570161915502527,3.4518904790556957,94.87815856933594
2011-10-19,-0.011898957292034254,0.308889165412762,3.539218639684645,93.75589752197266
2011-10-20,0.004365669631738738,0.2802807493934608,3.549042473828289,94.16609954833984
2011-10-21,0.01880893389965273,0.2852846937633148,3.4442568613788036,95.95402526855469
2011-10-24,0.012187134031976027,0.2779663786621849,3.376221403414324,97.13058471679688
2011-10-25,-0.01963572084974866,0.28850457248128175,3.4725874156353305,95.24195861816406
2011-10-26,0.010107234697532328,0.27649764453212,3.396519812551485,96.20947265625
2011-10-27,0.03424213400752051,0.2967185323492635,3.2371085571698197,99.56094360351562
2011-10-28,-0.0002332134870808999,0.2751521968997301,3.1998968862624686,99.53772735595703
2011-10-31,-0.024400790062478115,0.2679151858183899,3.3998631280906957,97.13832092285156
2011-11-01,-0.02828488540682415,0.28857441956481045,3.548754959185248,94.42926788330078
2011-11-02,0.016179898738472795,0.287258098919179,3.488597623209536,95.96955108642578
2011-11-03,0.018063114284408172,0.28734437857709827,3.417726683613366,97.71881103515625
2011-11-04,-0.006117893895767536,0.2870544601191663,3.406516538080475,97.122802734375
2011-11-07,0.006197058795123072,0.2663692153488546,3.396184852618166,97.72654724121094
2011-11-08,0.012748838681313629,0.26861980911882544,3.3134584506960816,98.98042297363281
2011-11-09,-0.03760799955819601,0.30420826947699353,3.5879535313041777,95.32709503173828
2011-11-10,0.00937502074471978,0.3054052691562952,3.490733388828877,96.22499084472656
2011-11-11,0.018647164504159566,0.3065973037712006,3.4025298573728757,98.03614807128906
2011-11-14,-0.009519167876527977,0.29964639429726936,3.438171957494525,97.10735321044922
2011-11-15,0.004929511944105268,0.29294608396941935,3.4410588930935155,97.58722686767578
2011-11-16,-0.015990093480350596,0.29575728164649606,3.511843851660683,96.0392074584961
2011-11-17,-0.016004269810826737,0.30164827367186564,3.541249088472797,94.514404296875
2011-11-18,-0.0010654524059702034,0.2935130816336596,3.4657359027997265,94.41375732421875
2011-11-21,-0.01920250679845208,0.29621525902532075,3.493776558318728,92.61807250976562
2011-11-22,-0.003935363515145006,0.2892443202454557,3.4647979415939423,92.25430297851562
2011-11-23,-0.02231266450977727,0.2946914152519138,3.525772102772224,90.21865844726562
2011-11-25,-0.0018892876608135316,0.25960028119661616,3.540089415942267,90.04837036132812
2011-11-28,0.028555115718950173,0.2854664260786549,3.4697902063713157,92.65677642822266
2011-11-29,0.0028362233116895597,0.2753120641881747,3.4223063249523,92.9199447631836
2011-11-30,0.04032538225492619,0.2960943375540754,3.3250359932527256,96.7435531616211
2011-12-01,-0.0001599450196349756,0.29077090603002453,3.310907904747825,96.72808074951172
2011-12-02,-0.0008805499069739773,0.28317905242695995,3.3149130296989973,96.6429443359375
2011-12-05,0.010833111895327078,0.28514701385753,3.3264738409471057,97.6955795288086
2011-12-06,0.0003169314874767972,0.2842951438770801,3.3368365926676593,97.72654724121094
2011-12-07,0.0037156431575703615,0.28070808310612655,3.3558512825563858,98.09033966064453
2011-12-08,-0.022180816146864384,0.25805125396648193,3.4206731631509744,95.93856811523438
2011-12-09,0.016800532402949386,0.2628094960616648,3.272606115475923,97.56400299072266
2011-12-12,-0.014704972669622042,0.2592269712485317,3.2453229978551543,96.13982391357422
2011-12-13,-0.009383044414939394,0.25916791901381186,3.2351427913270396,95.24195861816406
2011-12-14,-0.010703080903938785,0.2603859906615451,3.259633852498868,94.22801208496094
2011-12-15,0.0036078673100046546,0.25541760002242764,3.2232661974766046,94.56858825683594
2011-12-16,0.0014815614130536871,0.24904857791033214,3.1900647807056135,94.70880126953125
2011-12-19,-0.010749408851083634,0.25200574028787853,3.215670696980807,93.6961898803711
2011-12-20,0.029811240549463255,0.2632607328705748,3.1450139466984486,96.53144073486328
2011-12-21,0.0019347299587279588,0.26230783103147776,3.0647918237260727,96.7183837890625
2011-12-22,0.008819975146992058,0.24625201281023457,3.0521125997789507,97.57521057128906
2011-12-23,0.00890073672179817,0.24585454073011873,3.031581904365504,98.44757843017578
2011-12-27,0.0007910092007523014,0.22893386336066868,3.0869431466430717,98.52548217773438
2011-12-28,-0.013210296609843127,0.23612472445486157,3.157851142493167,97.23249053955078
2011-12-29,0.010280874612588002,0.19182863672964967,3.1201598350871125,98.2372817993164
2011-12-30,-0.004927874478477345,0.19287764594736811,3.1527360060615304,97.7543716430664
2012-01-03,0.015810450851662418,0.2002211442704478,3.134188986807863,99.31219482421875
2012-01-04,0.0015675596044719944,0.19708492309336834,3.1009927533093453,99.4679946899414
2012-01-05,0.0026589418434232346,0.19716850230714164,3.0671222483295058,99.73282623291016
2012-01-06,-0.002580555467579598,0.19729176821045633,3.0267462864029175,99.47579193115234
2012-01-09,0.0024244866987731036,0.17781304988597466,3.047850213332197,99.7172622680664
2012-01-10,0.008633304768997636,0.1709872243065267,3.029650517569806,100.58187866210938
2012-01-11,0.0005414407825646883,0.16000740996571655,3.046900523884235,100.6363525390625
2012-01-12,0.002396787350347257,0.15396320900219643,3.018960366129206,100.87784576416016
2012-01-13,-0.005186824941931959,0.14866514576526302,3.040227506143178,100.35596466064453
2012-01-17,0.00387317641754366,0.14867895840614592,3.1000923232448754,100.74541473388672
2012-01-18,0.010995448481880873,0.15106761718581196,3.0392705463510703,101.85926818847656
2012-01-19,0.0052626270586417345,0.14121059373854594,2.9892110987999296,102.396728515625
2012-01-20,0.003720491419803945,0.1046818042724847,2.9058076035886677,102.77840423583984
2012-01-23,-0.002579825827512646,0.10657795304819837,2.9269179616400773,102.51359558105469
2012-01-24,-0.0011406655922913166,0.10510626133900622,2.9396908746012023,102.396728515625
2012-01-25,0.008332531670798369,0.10465938496020659,2.907447329518881,103.2535171508789
2012-01-26,-0.005142787794025934,0.10792515307143238,2.921547358930808,102.72386932373047
2012-01-27,-0.0004551613927298361,0.09231558428874133,2.9193910773531506,102.6771240234375
2012-01-30,-0.003419696370026567,0.09022735961368399,2.9652730464058945,102.32659912109375
2012-01-31,-0.000380399079086037,0.08695468221588298,2.9673328265043923,102.28768157958984
2012-02-01,0.008718987397227046,0.07514659562382728,2.9204697479246318,103.18342590332031
2012-02-02,0.0015840946969107935,0.07514561334483354,2.8892600035838703,103.34700775146484
2012-02-03,0.01392120890295967,0.08641719466975104,2.8390784858167852,104.79578399658203
2012-02-06,-0.0006688417380513163,0.08519132533375147,2.8769487504515148,104.72571563720703
2012-02-07,0.0025254736150656923,0.08518976780876628,2.87073576176629,104.99053192138672
2012-02-08,0.0029635610895900498,0.0821670164909999,2.8992213647707303,105.30213928222656
2012-02-09,0.001256404736815178,0.08200389559089977,2.924773139566078,105.43452453613281
2012-02-10,-0.007415166228187638,0.0889944325307639,3.03447214590683,104.65560150146484
2012-02-13,0.007415166228187582,0.08702097700932367,2.9465420774476376,105.43452453613281
2012-02-14,-0.0012564047368151525,0.08782387791222124,2.972463693468645,105.30213928222656
2012-02-15,-0.004671177362895435,0.08458929768157727,3.0511669515702105,104.8114013671875
2012-02-16,0.01101227979094294,0.09031419164288633,2.955951367816573,105.97199249267578
2012-02-17,0.00264223000515703,0.0900775754965527,2.87807426870474,106.25236511230469
2012-02-21,0.00043963390776504253,0.08882054173518078,2.9008720218899873,106.29908752441406
2012-02-22,-0.003229031382207455,0.09004258636904319,2.9008720218899873,105.9563980102539
2012-02-23,0.004401113527125074,0.08724468292587005,2.8213788409961493,106.42375183105469
2012-02-24,0.002193135506912805,0.08363438516639826,2.8512843383355686,106.65740966796875
2012-02-27,0.0016783715727463147,0.0831863637592334,2.9008720218899873,106.8365707397461
2012-02-28,0.0029115734942946133,0.0807295285611162,2.888147011898142,107.14808654785156
2012-02-29,-0.003932926941656477,0.08324098804235414,2.913979788240374,106.72750854492188
2012-03-01,0.005168624207294658,0.08041659410191336,2.8483916989161067,107.28057098388672
2012-03-02,-0.0030543389458827903,0.08235633765155394,2.850128352646461,106.95339965820312
2012-03-05,-0.004086779327700135,0.07097803776871982,2.8931456425107753,106.51719665527344
2012-03-06,-0.01473315975415804,0.08990926825592077,3.0383127613015377,104.95936584472656
2012-03-07,0.006951674577340678,0.09281142835585697,2.9481164036094025,105.6915512084961
2012-03-08,0.00990036939657063,0.0985106934432384,2.8875901574378777,106.74313354492188
2012-03-09,0.003859376039081521,0.09914411578927243,2.8396631235763143,107.15589141845703
2012-03-12,7.304752720282066e-05,0.09435216068209648,2.7498317570687476,107.1637191772461
2012-03-13,0.017865099023454824,0.10956958384696588,2.69462719365756,109.09541320800781
2012-03-14,-0.0010712513231716128,0.10950512712517457,2.7285062370776063,108.97860717773438
2012-03-15,0.005772841950232314,0.1076859656140727,2.73566537308291,109.60954284667969
2012-03-16,0.0013836290509667152,0.10258356050667557,2.6720775590973527,109.76130676269531
2012-03-19,0.003912225674253514,0.10282773257735646,2.710713315985326,110.19155883789062
2012-03-20,-0.0029149219934454166,0.10410655996506349,2.7459880355456865,109.8708267211914
2012-03-21,-0.0016388686345286429,0.10326727728457981,2.7166795353641056,109.69091033935547
2012-03-22,-0.007229945199548166,0.107448408686607,2.745345966245664,108.90071105957031
2012-03-23,0.0032275542734379473,0.10764411302215618,2.695977599275783,109.25276184082031
2012-03-26,0.013937704293001875,0.11677243943919174,2.6574584310367695,110.7861557006836
2012-03-27,-0.0031115858421089802,0.11797339223398687,2.7466296928572342,110.44197082519531
2012-03-28,-0.004971424107239689,0.1186648940081696,2.738902681846048,109.89427947998047
2012-03-29,-0.0017099373920259932,0.11832666048866218,2.739548838590284,109.70652770996094
2012-03-30,0.004127648826070779,0.11771247502317991,2.740840023925201,110.16029357910156
2012-04-02,0.007287771971208733,0.11750591181284557,2.7498317570687476,110.96604919433594
2012-04-03,-0.004096993989361021,0.10246481967705043,2.751109680818858,110.5123519897461
2012-04-04,-0.009960191396119433,0.1101842743148369,2.79971742211329,109.4170913696289
2012-04-05,-0.0005007697521436805,0.10606617518507673,2.8154087651077058,109.36231231689453
2012-04-09,-0.01129461877246366,0.11436507919811202,2.934388614920721,108.1340560913086
2012-04-10,-0.016927706413529243,0.12997326504986523,3.0150445546524955,106.31900024414062
2012-04-11,0.008061954301933688,0.11556544297098931,2.9967317967523925,107.17960357666016
2012-04-12,0.012980788093597722,0.12559560086667165,2.844909428176351,108.57994842529297
2012-04-13,-0.011959545099433299,0.1301329150911333,2.972975247406338,107.28911590576172
2012-04-16,-0.0006565664274174475,0.12982388708948053,2.972975247406338,107.21869659423828
2012-04-17,0.014703829320619416,0.14063073125823625,2.9156061794795076,108.80686950683594
2012-04-18,-0.003385304026337597,0.14074186289793544,2.925309776513262,108.43914794921875
2012-04-19,-0.00644143205306481,0.14221154020701124,2.910174418435893,107.74288940429688
2012-04-20,0.0016686872014363772,0.14045188595833116,2.858766449103403,107.9228286743164
2012-04-23,-0.008444636137467303,0.14249350782249587,2.942858747750533,107.01529693603516
2012-04-24,0.003794041546655761,0.13256017729967323,2.895911959347455,107.42208862304688
2012-04-25,0.013598989347201145,0.14281045934224518,2.822568636401176,108.89289855957031
2012-04-26,0.00694495309837167,0.14434619218274167,2.7874773206398227,109.65178680419922
2012-04-27,0.0016395223648727746,0.14434357859899555,2.7923913308364643,109.83171081542969
2012-04-30,-0.003711066938655199,0.14409325715933122,2.841998151368816,109.42487335205078
2012-05-01,0.006200903317748483,0.14338055704833783,2.8094027183426014,110.10551452636719
2012-05-02,-0.0029885067350121854,0.1430539889018723,2.8261294394501912,109.7769546508789
2012-05-03,-0.007654658525696747,0.1412186136356748,2.865623557793666,108.93985748291016
2012-05-04,-0.016289998347419073,0.1523222659154626,2.9528247645788372,107.17960357666016
2012-05-07,0.0007295047184521009,0.14745441745205673,2.941276115955272,107.25782012939453
2012-05-08,-0.004019734715623488,0.13485323104829763,2.947067061523394,106.8275375366211
2012-05-09,-0.005949344405638145,0.13323394874155886,2.9997242910240294,106.1938705444336
2012-05-10,0.0020600156085791364,0.12393464396566388,2.9354513386173378,106.41285705566406
2012-05-11,-0.0030182271737850394,0.1173441284253655,2.990217062179527,106.0921630859375
2012-05-14,-0.011123058179332825,0.12319289200798346,3.0851158730624024,104.91863250732422
2012-05-15,-0.005757935691370506,0.10900693641993346,3.08967785514274,104.31625366210938
2012-05-16,-0.0038322609326247995,0.1090879493923151,3.1032405018244478,103.91725158691406
2012-05-17,-0.014941949140704808,0.11740051100203427,3.1982648616181457,102.37606811523438
2012-05-18,-0.008595529993996938,0.11815423171629127,3.222867861335735,101.49986267089844
2012-05-21,0.0170422867979441,0.13605194569489482,3.091496905937363,103.24447631835938
2012-05-22,0.0017411819293282106,0.13512570885846814,3.1126260046623373,103.42440032958984
2012-05-23,0.0005292179534593451,0.12263436684613255,3.1059310624354097,103.4791488647461
